Unnamed: 0,Movie Title,Release-Date,moviename,release_date,budget,year,cleaned_budget,cleaned_release_date,rd
1748,"From Today, It's My Turn: The Movie",,"From Today, It's My Turn: The Movie",,,2020.0,,,
1749,Trolls 2: World Tour,,Trolls 2: World Tour,"
April 10, 2020 (2020-04-10)
",$90–110 million,2020.0,110000000.0,2020-04-10,2020-04-10
1750,Tanhaji: The Unsung Warrior,,Tanhaji: The Unsung Warrior,"
10 January 2020 (2020-01-10) (India)
",₹172 crore,2020.0,172.0,2020-01-10,2020-01-10
1752,The End of Endless Love,,The End of Endless Love,"
February 14, 2014 (2014-02-14)
",$20 million,2020.0,20000000.0,2014-02-14,2014-02-14
1758,New Interpretation Records of the Three Kingdoms,,New Interpretation Records of the Three Kingdoms,"
December 11, 2020 (2020-12-11)
",,2020.0,,2020-12-11,2020-12-11
1759,The Confidence Man JP: Princess,,The Confidence Man JP: Princess,,,2020.0,,,
1760,The Man Standing Next,2020-01-31,,,,,,,2020-01-31
1761,My Mom is a Character 3,,My Mom is a Character 3,"
December 26, 2019 (2019-12-26) (Brazil)
",R$ 8 million(US$2.1 million),2020.0,1000000.0,2019-12-26,2019-12-26
1762,Doraemon the Movie: Nobita's New Dinosaur,,Doraemon the Movie: Nobita's New Dinosaur,,,2020.0,,,
1766,Bath Buddy,,Bath Buddy,,,2020.0,,,
1767,Ala Vaikunthapurramuloo,,Ala Vaikunthapurramuloo,,,2020.0,,,
1768,The Witches,2022-12-25,,,,,,,2022-12-25
1772,Poupelle of Chimney Town,2021-12-30,,,,,,,2021-12-30
1773,Stigmatized Properties,,Stigmatized Properties,,,2020.0,,,
1774,Pokémon the Movie: Secrets of the Jungle,,,,,,,,
1776,Violet Evergarden: The Movie,2021-03-30,,,,,,,2021-03-30
1780,Takizawa Enbujo Zero,,Takizawa Enbujo Zero,,,2020.0,,,
1781,The Promised Neverland,,The Promised Neverland,,,2020.0,,,
1782,Kaiji: Final Game,,Kaiji: Final Game,,,2020.0,,,
1783,Hitman: Agent Jun,,Hitman: Agent Jun,"
January 22, 2020 (2020-01-22)
",₩9 billion(~US$7.3 million),2020.0,3000000.0,2020-01-22,2020-01-22
1784,Digimon Adventure: Last Evolution Kizuna,,Digimon Adventure: Last Evolution Kizuna,"
February 21, 2020 (2020-02-21)
",,2020.0,,2020-02-21,2020-02-21
1786,Bye Bye Morons,,Bye Bye Morons,"
October 21, 2020 (2020-10-21) (France[1])
",,2020.0,,2020-10-21,2020-10-21
1790,Padre no hay más que uno 2: La llegada de la suegra,,,,,,,,
